#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae	2|1239|186801|186802|424536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter	2|1239|186801|186802|424536|270497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis	2|1239|186801|186802|424536|270497|270498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae	2|1239|186801|186802|990719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella	2|1239|186801|186802|990719|990721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta	2|1239|186801|186802|990719|990721|626937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	0.01743	0.47341	0.6052	0.33261	0.60761	0.18787	0.10763	0.26648	5.8006	0.70077	0.27586	4.50662	0.38216	0.18787	0.26648	0.33261	0.18787	0.19753	0.60761	0.60761	0.43639	0.15079	0.89734	0.25812	0.7395	0.60633	0.01185	0.18792	0.82518	0.20986	0.13468	0.7395	0.51783	0.17468	0.15079	0.47095	0.60529	0.13468	0.10948	0.22395	0	0.04754	0.1718	0.03847	2.255	0.10948	5.8006	0.60761	0.43639	0.19753	2.14573	0	0.61478	0.1718	0	0.04647	0.60633	0.13748	0	0.60633	0.35345	4.50662	0.13186	0	0.04754	0.01831	1.2696	0.46475	0.1795	4.50662	0.24537	0.82018	0.82518	0.2534	0.24868	0.24868	0.1718	0.74832	0.01515	0.53615	0.01185	0.04754	0.28179	0.23352	0.12542	0.22229	0.97174	1.08399	0.20986	0.05898	0.10763	0.61478	0.09456	0.91899	0.22541	0	1.7256	2.14573	0.20207	0.2011	0.35665	0.01515	0.27586	0	0.20207	0	0.09456	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	2|1239|186801|186802|31979|1485	0	0.46634	0.54046	0.2454	0.59234	0.18434	0.09858	0.26648	5.67919	0.25905	0.21444	4.50662	0.37963	0.18434	0.26648	0.2454	0.18434	0.19753	0.59234	0.59234	0.37454	0.15079	0.04867	0.25812	0.73237	0.00205	0	0.09134	0.82518	0.20986	0.12023	0.73237	0.51783	0.17468	0.15079	0.47095	0.60529	0.12023	0.07093	0.22395	0	0.04754	0.13722	0.02411	1.88475	0.07093	5.67919	0.59234	0.37454	0.19753	2.02616	0	0.61478	0.13722	0	0.02903	0.00205	0.04227	0	0.00205	0.34686	4.50662	0.13186	0	0.04754	0.01831	1.13799	0	0.1795	4.50662	0.1881	0.78557	0.82518	0.24294	0.24868	0.24868	0.13722	0.74832	0.01515	0.45441	0	0.04754	0.28179	0.22501	0.06012	0.22229	0.97174	1.08399	0.20986	0.05898	0.09858	0.61478	0.09369	0.91899	0.22541	0	1.7256	2.02616	0.16382	0.05203	0.26097	0.01515	0.21444	0	0.16382	0	0.09369	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Butyribacterium_methylotrophicum	2|1239|186801|186802|31979|1485|1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59	2|1239|186801|186802|31979|1485|1263064	0	0	0	0	0	0	0.00225	0	0.05893	0.1498	0.03712	0	0	0	0	0	0	0	0	0	0	0.06389	0	0	0	0	0	0	0	0	0	0	0	0	0.06389	0	0.23371	0	0	0	0	0	0	0	1.87116	0	0.05893	0	0	0	2.02616	0	0.13683	0	0	0	0	0	0	0	0.31888	0	0	0	0	0	0	0	0.06649	0	0.00129	0	0	0.00473	0.00529	0.00529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225	0.13683	0	0	0	0	0	2.02616	0	0	0	0	0.03712	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_butyricum	2|1239|186801|186802|31979|1485|1492	0	0	0	0	0	0	0	0	0	0.00671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum	2|1239|186801|186802|31979|1485|84024	0	0	0	0	0.00685	0.03403	0	0	0	0	0	0	0.30444	0.03403	0	0	0.03403	0.00766	0.00685	0.00685	0	0	0	0	0.09013	0.00205	0	0	0	0	0	0.09013	0	0	0	0.42891	0	0	0	0	0	0	0.09533	0	0	0	0	0.00685	0	0.00766	0	0	0.027	0.09533	0	0	0.00205	0	0	0.00205	0	0	0.10466	0	0	0	0	0	0.00516	0	0	0	0	0.04797	0	0	0.09533	0.70937	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_neonatale	2|1239|186801|186802|31979|1485|137838	0	0	0	0	0	0	0	0	0	0.0868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_paraputrificum	2|1239|186801|186802|31979|1485|29363	0	0	0	0	0	0	0	0	0	0	0	0	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens	2|1239|186801|186802|31979|1485|1502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62389	0	0	0	0	0	0	0	0	0	0	0	0.15656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_7_2_43FAA	2|1239|186801|186802|31979|1485|457396	0	0	0	0	0	0	0	0	0	0.01574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167	2|1239|186801|186802|31979|1485|1262777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15531	0	0	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15531	0	0	0	0	0	0.02116	0	1.47075	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242	2|1239|186801|186802|31979|1485|1262783	0	0	0	0	0	0.05616	0	0.09375	0	0	0	0	0	0.05616	0.09375	0	0.05616	0	0	0	0	0	0	0.04003	0.64224	0	0	0	0	0	0	0.64224	0	0	0	0	0	0	0	0	0	0	0.04189	0	0	0	0	0	0	0	0	0	0	0.04189	0	0.02903	0	0	0	0	0	0	0	0	0	0.01831	0	0	0	0	0	0	0	0	0	0	0.04189	0	0.00127	0	0	0	0.16552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00127	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299	2|1239|186801|186802|31979|1485|1262792	0	0	0	0	0	0	0	0	3.13782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47809	0	0	0	0	0	0	0.02934	0	0	0	0	0	0	0	0	0	0	3.13782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47809	0	0	0	0	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_413	2|1239|186801|186802|31979|1485|1262803	0	0	0	0	0	0	0	0	0	0	0	4.45075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45075	0	0	0	0	0	0	0	4.45075	0	0.02674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58	2|1239|186801|186802|31979|1485|1262824	0	0.46634	0.54046	0.2454	0.58548	0.09414	0.09633	0.17272	2.46502	0	0.17732	0.05587	0.06261	0.09414	0.17272	0.2454	0.09414	0.01742	0.58548	0.58548	0.35538	0.0869	0.04867	0.21808	0	0	0	0.09134	0.34709	0.05455	0.12023	0	0.10057	0.17468	0.0869	0.0127	0.37158	0.12023	0.07093	0.22395	0	0.04754	0	0.02411	0	0.07093	2.46502	0.58548	0.35538	0.01742	0	0	0.45095	0	0	0	0	0.04227	0	0	0.02799	0.05587	0.02719	0	0.04754	0	1.13799	0	0.10786	0.05587	0.18681	0.13494	0.34709	0.19023	0.24339	0.24339	0	0.02717	0	0.45441	0	0.04754	0.11627	0.06845	0.06012	0.22229	0.08284	1.08399	0.05455	0.05898	0.09633	0.45095	0.09369	0.91899	0.20426	0	0.25486	0	0.16382	0.05203	0.26097	0	0.17732	0	0.16382	0	0.09369	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D5	2|1239|186801|186802|31979|1485|556261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_chh4_2	2|1239|186801|186802|31979|1485|2067550	0	0	0	0	0	0	0	0	0.01743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01388	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella	2|1239|186801|186802|31979|1649459	0.01743	0.00706	0.06474	0.08721	0.01528	0.00353	0.00905	0	0.12141	0.44172	0.06142	0	0.00253	0.00353	0	0.08721	0.00353	0	0.01528	0.01528	0.06185	0	0.84867	0	0.00713	0.60428	0	0.09658	0	0	0.01445	0.00713	0	0	0	0	0	0.01445	0.03855	0	0	0	0.03457	0.01437	0.37025	0.03855	0.12141	0.01528	0.06185	0	0	0	0	0.03457	0	0.01744	0.60428	0.09521	0	0.60428	0	0	0	0	0	0	0.13162	0.40909	0	0	0.05726	0.03461	0	0.01046	0	0	0.03457	0	0	0.08173	0	0	0	0.00851	0.0653	0	0	0	0	0	0.00905	0	0.00088	0	0	0	0	0	0.03824	0.14907	0.09568	0	0.06142	0	0.03824	0	0.00088	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi	2|1239|186801|186802|31979|1649459|154046	0.01743	0.00706	0.06474	0.08721	0.01528	0.00353	0.00905	0	0.12141	0.44172	0.06142	0	0.00253	0.00353	0	0.08721	0.00353	0	0.01528	0.01528	0.06185	0	0.84867	0	0.00713	0.60428	0	0.09658	0	0	0.01445	0.00713	0	0	0	0	0	0.01445	0.03855	0	0	0	0.03457	0.01437	0.37025	0.03855	0.12141	0.01528	0.06185	0	0	0	0	0.03457	0	0.01744	0.60428	0.09521	0	0.60428	0	0	0	0	0	0	0.13162	0.40909	0	0	0.05726	0.03461	0	0.01046	0	0	0.03457	0	0	0.08173	0	0	0	0.00851	0.0653	0	0	0	0	0	0.00905	0	0.00088	0	0	0	0	0	0.03824	0.14907	0.09568	0	0.06142	0	0.03824	0	0.00088	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Lactonifactor	2|1239|186801|186802|31979|420345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11957	0	0	0	0	0	0	0	0	0	0.00659	0	0	0	0	0	0	0.05566	0	0	0	0	0	0	0	0	0	0	0	0	0.01185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11957	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor_longoviformis	2|1239|186801|186802|31979|420345|341220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11957	0	0	0	0	0	0	0	0	0	0.00659	0	0	0	0	0	0	0.05566	0	0	0	0	0	0	0	0	0	0	0	0	0.01185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11957	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified	2|1239|186801|186802|	0.00483	0.5629	0.86842	1.65833	1.74763	2.06861	0.97279	0.83207	1.9503	0.51443	0.13804	0	0.61789	2.06861	0.83207	1.65833	2.06861	1.13325	1.74763	1.74763	1.74663	1.54505	0.41212	1.17388	0.99342	0.00342	0.09193	0.63652	0.11006	0.59962	3.77109	0.99342	0.00474	2.51209	1.54505	0.33985	2.67304	3.77109	0.1398	0.22385	0	1.45234	0.24373	0.16307	0.63026	0.1398	1.9503	1.74763	1.74663	1.13325	0.04824	0.03361	0.42139	0.24373	0.39191	0	0.00342	0.11723	0.61684	0.00342	0.03128	0	0	0.03361	1.45234	0	4.24909	0.20132	0.45488	0	0.9721	0.01588	0.11006	1.04745	0.5957	0.5957	0.24373	0.74963	0.97499	1.08854	0.09193	1.45234	2.06443	0.39155	0.97617	0.92886	0.00172	0.62426	0.59962	2.1832	0.97279	0.42139	0.10088	2.93873	0.04628	0.93682	0	0.04824	0.14277	0.33996	0.54306	0.97499	0.13804	0	0.14277	0.93682	0.10088	0.93682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified	2|1239|186801|186802||	0	0	0	0	0	0.07656	0	0	0.66104	0.16962	0	0	0	0.07656	0	0	0.07656	0	0	0	0	0	0	0	0.02263	0	0	0	0	0	0	0.02263	0	0	0	0	0	0	0	0	0	0	0.03686	0	0	0	0.66104	0	0	0	0	0	0.00851	0.03686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03686	0	0	0.00067	0	0	0	0	0	0	0	0	0	0.08319	0	0.00851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Clostridiales_bacterium_1_7_47FAA	2|1239|186801|186802|||457421	0	0	0	0	0	0.07656	0	0	0.66104	0	0	0	0	0.07656	0	0	0.07656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66104	0	0	0	0	0	0.00851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067	0	0	0	0	0	0	0	0	0	0.08319	0	0.00851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Clostridiales_bacterium_CHKCI006	2|1239|186801|186802|||1780379	0	0	0	0	0	0	0	0	0	0.16962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02263	0	0	0	0	0	0	0.02263	0	0	0	0	0	0	0	0	0	0	0.03686	0	0	0	0	0	0	0	0	0	0	0.03686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas	2|1239|186801|186802||1392389	0	0.33952	0.02088	0.03718	0	0	0	0.11303	0.03895	0.34481	0.0746	0	0.05852	0	0.11303	0.03718	0	0	0	0	0	0.10612	0.04341	0.20955	0	0	0.0545	0.01841	0.02702	0.04539	0.19121	0	0.00474	2.17691	0.10612	0	0.6116	0.19121	0	0.08543	0	0	0.0206	0.15153	0.34549	0	0.03895	0	0	0	0	0	0.23419	0.0206	0.08553	0	0	0.02655	0	0	0	0	0	0	0	0	0.08167	0.20132	0	0	0	0	0.02702	0	0	0	0.0206	0.02774	0.11582	0.39659	0.0545	0	0.22693	0.2537	0.0388	0	0	0.04791	0.04539	0.00886	0	0.23419	0.04993	0.30821	0.04021	0	0	0	0.08754	0.28924	0.05952	0.11582	0.0746	0	0.08754	0	0.04993	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens	2|1239|186801|186802||1392389|1297617	0	0.33952	0.02088	0.03718	0	0	0	0.11303	0.03895	0.34481	0.0746	0	0.05852	0	0.11303	0.03718	0	0	0	0	0	0.10612	0.04341	0.20955	0	0	0.0545	0.01841	0.02702	0.04539	0.19121	0	0.00474	2.17691	0.10612	0	0.6116	0.19121	0	0.08543	0	0	0.0206	0.15153	0.34549	0	0.03895	0	0	0	0	0	0.23419	0.0206	0.08553	0	0	0.02655	0	0	0	0	0	0	0	0	0.08167	0.20132	0	0	0	0	0.02702	0	0	0	0.0206	0.02774	0.11582	0.39659	0.0545	0	0.22693	0.2537	0.0388	0	0	0.04791	0.04539	0.00886	0	0.23419	0.04993	0.30821	0.04021	0	0	0	0.08754	0.28924	0.05952	0.11582	0.0746	0	0.08754	0	0.04993	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter	2|1239|186801|186802||2172004	0.00483	0.1958	0.84754	1.62114	1.74763	0.08384	0.28996	0.109	1.2503	0	0.06344	0	0.55937	0.08384	0.109	1.62114	0.08384	0.01141	1.74763	1.74763	1.74663	0.69356	0.36871	0	0	0.00342	0.03743	0.61811	0.08304	0.14713	0.0192	0	0	0.33518	0.69356	0.33985	0.19732	0.0192	0.1398	0.13842	0	1.45234	0.01273	0.01154	0.28477	0.1398	1.2503	1.74763	1.74663	0.01141	0.04824	0.03361	0.17869	0.01273	0.19996	0	0.00342	0.01494	0.58582	0.00342	0.03128	0	0	0.03361	1.45234	0	4.16743	0	0.40454	0	0.70307	0.01588	0.08304	0.16401	0.18603	0.18603	0.01273	0.71003	0.70179	0.31467	0.03743	1.45234	0.0573	0.07306	0.93737	0.92886	0.00172	0.09445	0.14713	0.02039	0.28996	0.17869	0.05096	0.34566	0.00607	0.93682	0	0.04824	0.05523	0.05072	0.48354	0.70179	0.06344	0	0.05523	0.93682	0.05096	0.93682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus	2|1239|186801|186802||2172004|2108523	0.00483	0.1958	0.84754	1.62114	1.74763	0.08384	0.28996	0.109	1.2503	0	0.06344	0	0.55937	0.08384	0.109	1.62114	0.08384	0.01141	1.74763	1.74763	1.74663	0.69356	0.36871	0	0	0.00342	0.03743	0.61811	0.08304	0.14713	0.0192	0	0	0.33518	0.69356	0.33985	0.19732	0.0192	0.1398	0.13842	0	1.45234	0.01273	0.01154	0.28477	0.1398	1.2503	1.74763	1.74663	0.01141	0.04824	0.03361	0.17869	0.01273	0.19996	0	0.00342	0.01494	0.58582	0.00342	0.03128	0	0	0.03361	1.45234	0	4.16743	0	0.40454	0	0.70307	0.01588	0.08304	0.16401	0.18603	0.18603	0.01273	0.71003	0.70179	0.31467	0.03743	1.45234	0.0573	0.07306	0.93737	0.92886	0.00172	0.09445	0.14713	0.02039	0.28996	0.17869	0.05096	0.34566	0.00607	0.93682	0	0.04824	0.05523	0.05072	0.48354	0.70179	0.06344	0	0.05523	0.93682	0.05096	0.93682
